"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"10/451.1237mz/3.51min",1.2435631538461548E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.658160467285957E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11/420.1865mz/2.61min",1.1345122226351833E8,,,,7779426.088934399,,,5.183471180194907E7,,,,,,,,,,,,,,,,,,2.7875574717494324E7,,,,,,9405652.331583988,,,,,,,1.0958314340841754E8,,,,,,,8.337164053958985E7,,2.3652942051324047E7,,,,,,,,,8.95503544744124E7,,1.4533239036146976E7,,,,1.0279895145604903E8,,,,,3993422.074979636,,2.6223335159315895E7,,,,,,,,,,,,,,
"12/207.0652mz/2.16min",1.111599540042812E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1860827358815216E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.264161115219535E8,,,,,,
"13/151.0352mz/0.52min",2.1270712317645487E8,2.2109048878297067E8,2.0169661969265927E7,9.610926127619867E7,1.0636783514000435E8,2.017186331341865E7,6803115.260293088,1.5954808927016786E8,3.792658696172483E7,6.059224939093846E7,1.4114784794642307E7,1.1932709512674788E7,1.1757883139830811E8,9.139602799022341E7,5.5239807764371336E7,5.213893562414301E7,1.1652217527543987E8,3.410478340152125E7,8.39146483951389E7,1.027156111875694E8,1.561746762042355E7,3.961815321158611E8,3.533239141185251E7,4.647866882335901E7,2.0160280044176835E8,5.375505828397471E7,1.3541872396504194E8,1.5594866368712472E7,3.4122324371878214E7,7.109918215820152E7,5.392577267657728E7,2.152421644288955E7,2.7410188836716365E7,2.2474587957539943E8,4.366293748856537E7,4.654405173739292E7,4.962538988984181E7,1.5614700250144523E8,2.700840053197094E8,2.618626957729886E8,8.622020244256647E7,1.228806233747952E8,5.411378760302711E7,2.2581000835041564E7,2.486478917954501E7,8.112851499377023E7,2.0966246334339585E7,5.883750907998621E7,1.9373994194625746E7,7.069099671894163E7,3.39907881353274E7,3.4647436953498594E7,5.191013279045306E7,1.2818117404196748E8,6.130203461420485E7,9.407271188319145E7,9.429329993963759E7,2.06388587168512E7,4.12327157100862E8,3.9618740026273444E7,4.1856868012921676E7,1.9846379618220916E8,1.4435489821689528E8,1.379742843232404E8,5.705970639320825E7,6.93974630274417E7,7.684961866508245E7,9.379629656829491E7,4.285593317767651E7,1.738319524674558E8,1.2595035989652272E7,9.71369060424003E7,3.6195479359345384E7,2.3980397916758623E7,5.2329633420794E7,2.95081326448508E7,1.1616250193223935E8,1.6508619843042752E8,,,,,,
"14/327.0686mz/1.81min",2.3819874798852745E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3621120453282765E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15/221.1858mz/0.59min",2.3095340502473596E8,4.74069789377693E8,3.1760748952200633E7,1.0435092043079844E8,1.806598345989675E7,3224996.2278081775,2.0884261255646486E7,2.969677201200767E7,5.280946103933588E7,3.717270033178812E7,2.164595092344342E7,4.744662533192717E7,1.5807585582607183E8,3.2788896716820322E7,2.50453527387991E7,2.295373339415333E8,7748444.198007185,5334062.980199758,5648751.936450412,5.2105643495424616E8,2.781633750601844E7,4.135239792794817E8,1.8971310843836617E8,3.784073065730897E7,2230099.889854687,4.428960277257964E7,3.056149969560398E7,1.3313988970887095E8,4.1076201303910546E7,2.6058263015597407E7,1.6415830057142245E7,7.040106809860963E7,1.3494699883698264E8,4.3305135687579095E7,,,,9.420687875261548E7,3.586645075727205E8,4.835096057935961E8,3.6271799627284676E7,2.2116325613262427E8,9542160.179296806,7499822.8248213325,3.971155468929963E7,4.451748845027379E7,1.5134179985394827E8,5.220915580894473E7,2.0445866390182424E7,1.8246515571182483E8,6.236447024197842E7,3.709931027964222E7,4.6617532081907547E8,5861706.1695770435,5.967886397120335E7,4.308790661609504E7,6.124497732478781E8,3.2214106638347555E7,3.229509116148415E8,2.8102380623639196E8,3.068618053270923E7,4603015.126451195,6.735761176102513E7,2.2760071291459867E8,1.4477457789870745E8,4.6905351409626804E7,4.245732004360584E7,1.130713917095648E7,3.30432616671197E8,7.648506075245978E7,1.045868988165539E8,7.212982455270438E7,4179223.28098748,,,2.882092616821314E7,4.663716104359552E7,1.611946840805618E7,,,,,,
"16/156.0420mz/0.58min",2.1526566888084397E8,3.861268223184126E8,8.490736814296985E7,1.0535820145976336E8,4.8042158254338E7,8.105020513539965E7,1.1929568874901988E8,2.5249330065954816E7,4.3307433698690385E7,1.6385027739989778E8,1.3774161236098137E8,1.5295135143426672E8,2.9327148557682675E8,2.3857255176777032E8,8.133983147315592E7,3.9541959402152604E8,1.8056949023097567E7,7.18716217032573E7,4.934677164721228E7,3.2893332812769514E8,7.944937265011305E7,2.2231736126919597E8,2.728936818002649E8,2.233591107468272E7,1.0152436174357159E7,2.637266906271434E8,9.51699313345782E7,2.217388227854566E8,1.3330367419035238E8,2.6955070025880533E8,2.5671871756262246E8,2.0196647222300458E8,1.6324754956097466E8,2.5238845517808303E8,2.719808348795576E7,2.080370813260122E7,1.961318503946221E7,6.892520255090031E7,1.1623641019984473E8,5.304663411382304E8,1.0531169763445948E8,1.7240901069612134E8,5.5105533122984074E7,2.499891625036581E8,1.1120696930627726E8,2.415872130228585E7,2.2666184616061008E8,3.062621004633876E8,1.8070476837460446E8,2.742651048290576E8,2.3079609248685464E8,6.537121842066985E7,5.3496636891691965E8,2.0560611227071196E7,1.3698145037291852E8,2.7548455030383255E7,8.272092133269153E8,6.4271771232331604E7,1.719479480485233E8,4.0577106750285894E8,3.884757616249792E7,8398564.626964241,3.2757168477498734E8,2.4440831500184834E8,3.944403917560859E8,1.646176747796384E8,1.825559846943381E8,1.9585577065612578E8,1.5635374484193307E8,3.8914657831716615E8,2.17526655952618E8,4.315272421670418E7,2.445918854319705E7,2.4609296608048722E7,4.066021470969652E7,1.4616766081330714E8,5.450401981423385E7,9.73634109762015E7,,,,,,
"17/133.0607mz/0.61min",3.361863141468743E8,6937170.55291134,,3066988.0893842336,,,2.6003756548871454E7,3.2958550280908346E8,2444091.118766009,,,,,,,3528832.94952028,3.875352225009754E7,,2844586.7465255638,5875493.799934804,4320847.490761406,1.1266754237518186E7,,3.0720425483611244E8,4209565.979904825,,,,1.4584397820384145E8,,5.1539173553355485E7,,7.638529744524693E7,1.3329064138665374E7,3629676.381176288,5901876.364615502,,7014679.633337218,7.184964544648676E8,1.2322236791716555E8,4.151563181238158E8,7.725833255055979E7,9754469.131832367,,1.852732306543723E8,1.120731796832339E9,4.5551026874494664E7,8910170.857787607,7.493500819786772E7,,3448261.737526948,2.3104246795361936E8,7.358250859050268E7,3.0024264245654434E7,5.4208782695782505E7,4.4966716432444625E7,7.698033192673077E7,,1.4509274669571608E8,,3.899501795587292E7,2.1917175056751993E8,4483037.121752796,5.199416432927154E7,2.4344801086751413E8,,1.8602903679661192E7,2.5515973575748852E8,2.0444594791905153E8,2.467707379881312E7,4.105189953185567E7,2.0290708496918317E7,,2.0732090736494195E7,1.939000176618711E7,1.0212467857383579E8,7.962054749787062E7,9235830.874375701,,,,,,
"18/241.9996mz/0.52min",1.203564491212694E8,1.3110955278341734E8,,4.3309056139514245E7,5.20587793177054E7,,,9.249510664200391E7,9688217.497670973,1.8997347998344906E7,,,5.8309380532585114E7,3.605497627305328E7,2.10269970640344E7,,3.752497475166613E7,7941407.898504668,3.383504553342484E7,3.778116908563711E7,,3.072410694625409E8,9113381.00218011,1.4758162132382289E7,1.0459929922774477E8,,7.3891423194555E7,,,2.442941557780711E7,1.6563159824860565E7,4121674.4380828887,,1.6719201639890906E8,9052829.096642256,,,8.838679834501155E7,1.4979177306170863E8,1.6074805424788067E8,3.158061527141844E7,6.932047511040725E7,1.7770063532359008E7,,,2.530984052611291E7,3763665.9718297906,2.077850807967676E7,3068348.0958993738,2.6209916258826613E7,8267786.3317126455,,1.697995901856973E7,4.536294803204471E7,1.96456329556785E7,4.133288072529459E7,3.988823977448151E7,,3.1172649648311144E8,1.1035321171786755E7,9940039.14699107,9.379563089506987E7,8.639771889478585E7,7.291445659463641E7,1.756129719895343E7,2.1317313170327436E7,3.0556562131689128E7,3.470048391631141E7,1.2760747600003537E7,1.197697687715011E8,,3.131356650515509E7,,,1.145015934703923E7,6527280.271543685,5.083854480991858E7,8.043040026600447E7,,,,,,
"19/177.0393mz/0.67min",3.562107095507102E8,,7.484623263058662E7,,,1.543582454619465E7,,6.807497756247488E7,,2285774.6537126424,7.791403972950289E7,1.766536490366149E7,,1.1430115804410893E7,,4.0350267228549935E7,9071619.834016982,,3.6545899245889586E8,8449305.392369097,,,6617763.728602523,,9120747.920917196,,,,,3.1419225380986143E7,,,7692078.671985871,,,,,,,,,,,1.9901583747202143E7,,,,4275263.154029056,,,,,9611785.10102023,,,,,2.6890547226270348E7,,,,,8902156.75924086,7169942.895728417,,,7824865.876775945,,,,,,,,,,,,,,,,,
